misgiving ,strongsubj,negative
recelos ,strongsubj,negative
extravio ,strongsubj,negative
misguide ,strongsubj,negative
equivocada ,strongsubj,negative
mishandle ,strongsubj,negative
percance ,strongsubj,negative
desinformar ,strongsubj,negative
mal informados ,strongsubj,negative
malinterpretar ,strongsubj,negative
misjudge ,strongsubj,negative
error de juicio ,strongsubj,negative
inducir a error ,strongsubj,negative
engañosa ,strongsubj,negative
engañosamente ,strongsubj,negative
mislike ,strongsubj,negative
mismanage ,strongsubj,negative
misread ,strongsubj,negative
mala interpretacion ,strongsubj,negative
tergiversar ,strongsubj,negative
tergiversacion ,strongsubj,negative
señorita ,weaksubj,negative
contienen errores ,strongsubj,negative
error ,strongsubj,negative
confundido ,strongsubj,negative
por error ,strongsubj,negative
errores ,strongsubj,negative
desconfianza ,strongsubj,negative
desconfiada ,strongsubj,negative
desconfianza ,strongsubj,negative
malinterpretar ,strongsubj,negative
malinterpretado ,strongsubj,negative
malentendido ,strongsubj,negative
malentendidos ,strongsubj,negative
mal uso ,strongsubj,negative
gemido ,strongsubj,negative
simulacro ,strongsubj,negative
burlas ,strongsubj,negative
burla ,strongsubj,negative
burlona ,strongsubj,negative
burlonamente ,strongsubj,negative
moderada ,strongsubj,positive
moderacion ,strongsubj,positive
moderna ,weaksubj,positive
modesta ,weaksubj,positive
modestia ,weaksubj,positive
molestar ,strongsubj,negative
abuso sexual ,strongsubj,negative
mollify ,strongsubj,positive
trascendental ,strongsubj,positive
monotona ,strongsubj,negative
monotonia ,strongsubj,negative
monstruo ,strongsubj,negative
monstruosidades ,strongsubj,negative
monstruosidad ,strongsubj,negative
monstruosa ,strongsubj,negative
monstruosamente ,strongsubj,negative
monumental ,strongsubj,positive
monumentalmente ,strongsubj,positive
Moody ,strongsubj,negative
luna ,weaksubj,negative
discutible ,weaksubj,negative
mope ,weaksubj,negative
moral ,strongsubj,positive
moralidad ,strongsubj,positive
moralizar ,strongsubj,positive
morbida ,strongsubj,negative
morbida ,strongsubj,negative
mordiente ,strongsubj,negative
mordazmente ,strongsubj,negative
moribunda ,strongsubj,negative
mortificacion ,strongsubj,negative
mortificado ,strongsubj,negative
mortificar ,strongsubj,negative
mortificante ,strongsubj,negative
inmovil ,weaksubj,negative
motivar ,strongsubj,positive
motivado ,strongsubj,positive
motivacion ,strongsubj,positive
abigarrada ,strongsubj,negative
llorar ,strongsubj,negative
doliente ,strongsubj,negative
triste ,strongsubj,negative
lugubremente ,strongsubj,negative
movimiento ,strongsubj,positive
embrollo ,weaksubj,negative
fangosa ,weaksubj,negative
Mudslinger ,strongsubj,negative
mudslinging ,strongsubj,negative
mulish ,strongsubj,negative
multipolarizacion ,strongsubj,negative
mundano ,strongsubj,negative
asesinato ,weaksubj,negative
asesina ,weaksubj,negative
murderously ,weaksubj,negative
turbia ,weaksubj,negative
muscleflexing ,strongsubj,negative
miriada ,weaksubj,positive
misteriosa ,strongsubj,negative
misteriosamente ,strongsubj,negative
misterio ,strongsubj,negative
mistificar ,weaksubj,negative
Mistified ,weaksubj,negative
mito ,strongsubj,negative
nag ,strongsubj,negative
persistente ,strongsubj,negative
ingenuo ,strongsubj,negative
ingenuamente ,strongsubj,negative
estrecha ,weaksubj,negative
mas estrecho ,strongsubj,negative
nastily ,strongsubj,negative
maldad ,strongsubj,negative
desagradable ,strongsubj,negative
nacionalismo ,strongsubj,negative
naturales ,weaksubj,positive
naturalmente ,weaksubj,positive
naughty ,strongsubj,negative
nauseate ,weaksubj,negative
nauseabunda ,strongsubj,negative
nauseabundamente ,strongsubj,negative
navegable ,weaksubj,positive
aseado ,weaksubj,positive
prolijamente ,weaksubj,positive
nebuloso ,strongsubj,negative
nebulously ,strongsubj,negative
necesariamente ,weaksubj,positive
necesario ,weaksubj,positive
necesitara ,weaksubj,negative
no hace falta ,weaksubj,negative
innecesariamente ,weaksubj,negative
necesitados ,weaksubj,negative
nefasto ,strongsubj,negative
vilmente ,strongsubj,negative
negar ,weaksubj,negative
negacion ,weaksubj,negative
negativo ,weaksubj,negative
negligencia ,strongsubj,negative
descuidado ,strongsubj,negative
negligente ,strongsubj,negative
negligencia ,strongsubj,negative
insignificante ,weaksubj,negative
nemesis ,strongsubj,negative
ortiga ,weaksubj,negative
nettlesome ,strongsubj,negative
nervioso ,strongsubj,negative
nerviosamente ,strongsubj,negative
nerviosismo ,strongsubj,negative
neurotica ,strongsubj,negative
neuroticamente ,strongsubj,negative
neutralizar ,weaksubj,positive
agradable ,strongsubj,positive
muy bien ,strongsubj,positive
ingenioso ,strongsubj,positive
problemita ,weaksubj,negative
pesadilla ,strongsubj,negative
pesadilla ,strongsubj,negative
nightmarishly ,strongsubj,negative
agil ,strongsubj,positive
nix ,strongsubj,negative
noble ,strongsubj,positive
noblemente ,strongsubj,positive
ruidoso ,weaksubj,negative
no confianza ,strongsubj,negative
la no violencia ,weaksubj,positive
no violenta ,weaksubj,positive
inexistente ,weaksubj,negative
tonterias ,strongsubj,negative
normales ,weaksubj,positive
entrometida ,strongsubj,negative
notable ,strongsubj,positive
particular ,strongsubj,positive
notable ,strongsubj,positive
notable ,weaksubj,positive
notoria ,strongsubj,negative
notoriamente ,strongsubj,negative
novela ,strongsubj,positive
nutrir ,weaksubj,positive
nutritiva ,weaksubj,positive
alimento ,weaksubj,positive
molestia ,strongsubj,negative
numb ,weaksubj,negative
nutrir ,strongsubj,positive
crianza ,strongsubj,positive
oasis ,strongsubj,positive
obediencia ,strongsubj,positive
obediente ,strongsubj,positive
obedientemente ,strongsubj,positive
obedecer ,strongsubj,positive
obesos ,strongsubj,negative
objeto ,strongsubj,negative
objecion ,strongsubj,negative
objetable ,strongsubj,negative
objeciones ,strongsubj,negative
objetivo ,weaksubj,positive
objetivamente ,weaksubj,positive
obligados ,strongsubj,positive
oblicua ,weaksubj,negative
obliterar ,strongsubj,negative
borrado ,strongsubj,negative
ajeno ,strongsubj,negative
odioso ,strongsubj,negative
odiosamente ,strongsubj,negative
obsceno ,strongsubj,negative
obscenamente ,strongsubj,negative
obscenidad ,strongsubj,negative
oscura ,weaksubj,negative
oscura ,strongsubj,negative
oscuridad ,strongsubj,negative
obsesionarse ,strongsubj,negative
obsesion ,strongsubj,negative
obsesiones ,strongsubj,negative
obsesivo ,strongsubj,negative
obsesivamente ,strongsubj,negative
obsesion ,strongsubj,negative
obsoleto ,weaksubj,negative
obstaculo ,strongsubj,negative
obstinado ,strongsubj,negative
obstinadamente ,strongsubj,negative
obstruir ,weaksubj,negative
obstruccion ,weaksubj,negative
molesta ,strongsubj,negative
obtuso ,strongsubj,negative
obviar ,strongsubj,positive
obviamente ,strongsubj,negative
impar ,weaksubj,negative
odder ,strongsubj,negative
oddest ,strongsubj,negative
rarezas ,strongsubj,negative
rareza ,strongsubj,negative
extrañamente ,strongsubj,negative
fuera de lo comun ,strongsubj,positive
delito ,weaksubj,negative
ofender ,strongsubj,negative
infractor ,strongsubj,negative
delitos ,strongsubj,negative
ofensiva ,weaksubj,negative
ofensivamente ,strongsubj,negative
ofensivo ,strongsubj,negative
oficioso ,strongsubj,negative
desplazamiento ,weaksubj,positive
bueno ,weaksubj,positive
bueno ,strongsubj,positive
ominosa ,strongsubj,negative
ominosamente ,strongsubj,negative
omision ,weaksubj,negative
omitir ,weaksubj,negative
oneside ,strongsubj,negative
unilateral ,strongsubj,negative
onerosa ,strongsubj,negative
onerosamente ,strongsubj,negative
embestida ,weaksubj,negative
en adelante ,weaksubj,positive
abierta ,weaksubj,positive
abiertamente ,weaksubj,positive
apertura ,weaksubj,positive
opinionated ,strongsubj,negative
oponente ,strongsubj,negative
oportuno ,strongsubj,positive
oportunidad ,strongsubj,positive
oportunista ,weaksubj,negative
oponerse ,strongsubj,negative
oposicion ,strongsubj,negative
oposiciones ,strongsubj,negative
oprimir ,strongsubj,negative
opresion ,strongsubj,negative
opresiva ,strongsubj,negative
opresivamente ,strongsubj,negative
opresion ,strongsubj,negative
opresores ,strongsubj,negative
optima ,strongsubj,positive
optimismo ,strongsubj,positive
optimista ,weaksubj,positive
opulenta ,strongsubj,positive
calvario ,strongsubj,negative
ordenada ,weaksubj,positive
originales ,weaksubj,positive
originalidad ,weaksubj,positive
huerfano ,weaksubj,negative
condenar al ostracismo ,strongsubj,negative
brote ,weaksubj,negative
arrebato ,strongsubj,negative
arrebatos ,strongsubj,negative
paria ,strongsubj,negative
protesta ,strongsubj,negative
anticuados ,weaksubj,negative
superarse ,strongsubj,positive
saliente ,weaksubj,positive
fuera de la ley ,strongsubj,negative
anticuada ,weaksubj,negative
indignacion ,strongsubj,negative
indignado ,strongsubj,negative
indignante ,strongsubj,negative
escandalosamente ,strongsubj,negative
outrageousness ,strongsubj,negative
ultrajes ,strongsubj,negative
eclipsar ,strongsubj,positive
outsider ,weaksubj,negative
ser mas astuto ,strongsubj,positive
excepcional ,strongsubj,positive
sobresalientemente ,strongsubj,positive
superando ,strongsubj,positive
burlar ,strongsubj,positive
ovacion ,strongsubj,positive
sobreactuado ,strongsubj,negative
sobrevaluacion ,weaksubj,negative
overachiever ,strongsubj,positive
sobreactuar ,strongsubj,negative
sobreactuado ,strongsubj,negative
intimidar ,weaksubj,negative
sobrebalance ,weaksubj,negative
sobre balance ,weaksubj,negative
prepotente ,strongsubj,negative
overbearingly ,strongsubj,negative
exagerada ,strongsubj,negative
superar ,strongsubj,negative
exagere ,strongsubj,negative
exageradas ,strongsubj,negative
vencida ,strongsubj,negative
enfatizar ,strongsubj,negative
encantado ,strongsubj,positive
overkill ,strongsubj,negative
pasar por alto ,strongsubj,negative
exagerar ,strongsubj,negative
dominar ,weaksubj,negative
extralimitacion ,weaksubj,negative
invadido ,weaksubj,negative
eclipsar ,weaksubj,negative
supervision ,weaksubj,negative
simplificacion ,weaksubj,negative
simplificada ,weaksubj,negative
Simplificando ,weaksubj,negative
de gran tamaño ,weaksubj,negative
exagerar ,strongsubj,negative
exageracion ,strongsubj,negative
exageraciones ,strongsubj,negative
sobrecargado ,weaksubj,negative
derrocamiento ,weaksubj,negative
revocar ,weaksubj,negative
obertura ,strongsubj,positive
abrumar ,weaksubj,negative
abrumadora ,strongsubj,negative
abrumadoramente ,strongsubj,negative
exceso de trabajo ,strongsubj,negative
exceso de celo ,strongsubj,negative
overzealously ,strongsubj,negative
pacifista ,strongsubj,positive
pacifistas ,strongsubj,positive
dolor ,strongsubj,negative
dolor ,weaksubj,negative
dolorosa ,weaksubj,negative
dolorosamente ,weaksubj,negative
indolora ,weaksubj,positive
sin dolor ,weaksubj,positive
dolores ,strongsubj,negative
minucioso ,strongsubj,positive
laboriosamente ,strongsubj,positive
aceptable ,strongsubj,positive
palaciega ,strongsubj,positive
palido ,weaksubj,negative
paliar ,strongsubj,positive
insignificante ,strongsubj,negative
mimar ,weaksubj,positive
pan ,weaksubj,negative
pandemonium ,strongsubj,negative
panico ,strongsubj,negative
panico ,strongsubj,negative
paraiso ,strongsubj,positive
paradojica ,strongsubj,negative
paradojicamente ,strongsubj,negative
paralizar ,weaksubj,negative
paralizado ,weaksubj,negative
primordial ,strongsubj,positive
paranoia ,strongsubj,negative
paranoide ,strongsubj,negative
parasito ,weaksubj,negative
perdon ,strongsubj,positive
paria ,strongsubj,negative
parodia ,strongsubj,negative
parcialidad ,strongsubj,negative
partidista ,strongsubj,negative
partidarios ,strongsubj,negative
passe ,strongsubj,negative
pasion ,strongsubj,positive
apasionado ,strongsubj,positive
apasionadamente ,strongsubj,positive
pasiva ,weaksubj,negative
pasiva ,strongsubj,negative
pasividad ,strongsubj,negative
patetica ,strongsubj,negative
pateticamente ,strongsubj,negative
paciencia ,strongsubj,positive
paciente ,weaksubj,positive
paciencia ,strongsubj,positive
patriota ,strongsubj,positive
patriotico ,strongsubj,positive
patrocinar ,strongsubj,negative
escasez ,strongsubj,negative
pauper ,strongsubj,negative
indigentes ,strongsubj,negative
recuperacion de la inversion ,strongsubj,negative
paz ,weaksubj,positive
pacifica ,strongsubj,positive
pacifica ,weaksubj,positive
pacificamente ,weaksubj,positive
mantenimiento de la paz ,weaksubj,positive
peculiar ,strongsubj,negative
peculiarmente ,strongsubj,negative
pedante ,strongsubj,negative
peatonal ,weaksubj,negative
sin par ,strongsubj,positive
cosas que me molestan ,strongsubj,negative
peeved ,strongsubj,negative
peevish ,strongsubj,negative
malhumorado ,strongsubj,negative
penalizar ,strongsubj,negative
pena de ,weaksubj,negative
penetrante ,strongsubj,positive
penitente ,strongsubj,positive
perceptiva ,strongsubj,positive
perfecto ,strongsubj,positive
perfeccion ,strongsubj,positive
perfectamente ,strongsubj,positive
perfida ,strongsubj,negative
perfidity ,strongsubj,negative
superficial ,strongsubj,negative
peligro ,strongsubj,negative
peligrosa ,weaksubj,negative
peligrosamente ,weaksubj,negative
periferica ,weaksubj,negative
perecer ,strongsubj,negative
permisible ,weaksubj,positive
perniciosa ,strongsubj,negative
perplex ,strongsubj,negative
perplejos ,strongsubj,negative
desconcertante ,strongsubj,negative
perplejidad ,strongsubj,negative
perseguir ,strongsubj,negative
persecucion ,strongsubj,negative
perseverancia ,strongsubj,positive
perseverar ,strongsubj,positive
persistente ,weaksubj,positive
personajes ,weaksubj,positive
personalidad ,strongsubj,positive
perspicaz ,strongsubj,positive
perspicazmente ,strongsubj,positive
persuadir ,strongsubj,positive
persuasiva ,strongsubj,positive
persuasivamente ,strongsubj,positive
pertinaz ,strongsubj,negative
pertinazmente ,strongsubj,negative
pertinacia ,strongsubj,negative
pertinente ,weaksubj,positive
perturbar ,strongsubj,negative
perturbado ,strongsubj,negative
omnipresente ,strongsubj,negative
perversa ,strongsubj,negative
perversamente ,strongsubj,negative
perversion ,strongsubj,negative
perversidad ,strongsubj,negative
pervertido ,strongsubj,negative
pervertida ,strongsubj,negative
pesimismo ,strongsubj,negative
pesimista ,strongsubj,negative
pesimista ,strongsubj,negative
plagas ,strongsubj,negative
pestilente ,strongsubj,negative
petrificar ,strongsubj,negative
petrificado ,strongsubj,negative
pettifog ,strongsubj,negative
petty ,strongsubj,negative
fenomenal ,strongsubj,positive
fenomenalmente ,strongsubj,positive
la fobia ,strongsubj,negative
fobica ,strongsubj,negative
falsa ,strongsubj,negative
exigente ,strongsubj,negative
pintoresco ,strongsubj,positive
piedad ,weaksubj,positive
pillaje ,strongsubj,negative
pilar ,strongsubj,positive
picota ,strongsubj,negative
pellizque ,weaksubj,negative
pino ,strongsubj,negative
pinaculo ,strongsubj,positive
piadoso ,strongsubj,positive
pique ,weaksubj,negative
pithy ,strongsubj,positive
lamentable ,strongsubj,negative
lamentable ,strongsubj,negative
lastimosamente ,strongsubj,negative
despiadada ,strongsubj,negative
sin piedad ,strongsubj,negative
pitanza ,strongsubj,negative
piedad ,strongsubj,negative
aplacar ,strongsubj,positive
placida ,weaksubj,positive
plagiarize ,strongsubj,negative
plaga ,strongsubj,negative
plaga ,weaksubj,negative
llano ,weaksubj,positive
claramente ,strongsubj,positive
plausibilidad ,strongsubj,positive
plausibles ,strongsubj,positive
jugueton ,strongsubj,positive
juguetonamente ,strongsubj,positive
juguete ,strongsubj,negative
declararse ,strongsubj,both
suplicante ,strongsubj,both
suplicante ,strongsubj,both
suplica ,weaksubj,negative
suplicas ,strongsubj,negative
agradable ,weaksubj,positive
gratamente ,weaksubj,positive
por favor ,strongsubj,positive
satisfechos ,strongsubj,positive
agradable ,strongsubj,positive
agradablemente ,strongsubj,positive
placentera ,strongsubj,positive
pleasurably ,strongsubj,positive
placer ,strongsubj,positive
plebeya ,strongsubj,negative
